Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Центральный,Земельный участок,"Г.Санкт-Петербург, Кирочная улица, дом 51, гараж №24",,0025КЗ00102409,Имущество казны,17,78:31:0001121:1016,1,Для размещения индивидуальных гаражей,,2017-01-01,94303.82,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101513920
Адмиралтейский,Земельный участок,"Г.Санкт-Петербург, Псковская улица, дом 34, литера Б",,0025КЗ00107322,Имущество казны,112,78:32:0001077:6,1,"Для размещения производственных и административных зданий, строений, сооружений и обслуживающих их объектов",,2017-01-01,622910.19,Распоряжение Комитета по управлению городским имуществом №1256-р от 25.07.2001,"Есть, см. Публичную кадастровую карту",101513970
Центральный,Земельный участок,"Г.Санкт-Петербург, 6-я Советская улица, дом 37",,0025КЗ00102622,Имущество казны,17,78:31:0001470:1002,1,Для размещения индивидуальных гаражей,,2017-01-01,96359.28,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101514377
Центральный,Земельный участок,"Г.Санкт-Петербург, 6-я Советская улица, дом 33, участок 2",,0025КЗ00103207,Имущество казны,18,78:31:0001470:1003,1,Для размещения индивидуальных гаражей,,2017-01-01,102342.56,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101514378
Центральный,Земельный участок,"Г.Санкт-Петербург, Кирочная улица, дом 20, литера Ж",,0025КЗ00103334,Имущество казны,18,78:31:0001196:1004,1,Для размещения индивидуальных гаражей,,2017-01-01,128285.89,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101514100
Красносельский,Здание,"Г.Санкт-Петербург, Волхонское шоссе, дом 123, корпус 2, литера Ф",,0183В155600000,Хозяйственное ведение,15.7,78:40:0008519:3079,1,Производственное,13497416.52,2022-01-01,,Договор купли-продажи очистных сооружений от 12.09.2005 № от,Нет,101480612
Центральный,Земельный участок,"Г.Санкт-Петербург, Лиговский проспект, дом 76, гараж №14",,0025КЗ00101122,Имущество казны,15,78:31:0001521:1011,1,Для размещения индивидуальных гаражей,,2017-01-01,93255.96,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101514520
Курортный,Земельный участок,"Санкт-Петербург, поселок Песочный, Ленинградская улица, дом 70/3",,0025КЗ00104696,Имущество казны,29,78:38:0021380:1002,1,Для размещения объектов торговли,,2017-01-01,89861.2,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101516841
Петроградский,Земельный участок,"Г.Санкт-Петербург, улица Мира, дом 5-7",,0025КЗ00103552,Имущество казны,19,78:07:0003033:1008,1,Для размещения индивидуальных гаражей,,2017-01-01,161722.07,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101516882
Курортный,Земельный участок,"Санкт-Петербург, город Зеленогорск, улица Состязаний, участок 46, участок 46 (у дома 8)",,0025КЗ00100882,Имущество казны,100,78:38:0022432:1085,1,Для ведения гражданами садоводства и огородничества,,2017-01-01,622537.7,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101516910
Петроградский,Земельный участок,"Г.Санкт-Петербург, Зверинская улица, дом 6-8",,0025КЗ00104872,Имущество казны,17,78:07:0003067:1005,1,Для размещения индивидуальных гаражей,,2017-01-01,112950.01,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101516997
Выборгский,Земельный участок,"Г.Санкт-Петербург, Большой Сампсониевский проспект, дом 72, (южнее дома 72, литера Н, участок 4)",,0025КЗ00101822,Имущество казны,28,78:36:0005018:1004,1,Для размещения индивидуальных гаражей,,2017-01-01,159968.91,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101517431
Петроградский,Земельный участок,"Г.Санкт-Петербург, улица Куйбышева, участок 23",,0025КЗ00100498,Имущество казны,18,78:07:0003008:1008,1,Для размещения индивидуальных гаражей,,2017-01-01,133943.99,"П.2,3 ст.3_1 Федерального закона № 137-ФЗ",Нет,101516279
Петроградский,Земельный участок,"Г.Санкт-Петербург, улица Куйбышева, участок 27",,0025КЗ00101410,Имущество казны,19,78:07:0003008:1011,1,Для размещения индивидуальных гаражей,,2017-01-01,139792.73,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101516281
Василеостровский,Земельный участок,"Г.Санкт-Петербург, Парусная улица, дом 2, литера Г3, участок 6",,0025КЗ00115345,Имущество казны,18,78:06:0002209:1033,,Для размещения индивидуальных гаражей,,2017-01-01,67937.99,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101517112
Невский,Земельный участок,"Г.Санкт-Петербург, улица Тельмана, дом 44",,0025КЗ00104662,Имущество казны,16,78:12:0006302:2002,1,Для размещения индивидуальных гаражей,,2017-01-01,50119.09,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101518943
